region	chr	midPos	Nsites
(3,26)(22179,22573)(20000,70000)	NODE_1065_length_28237_cov_3.335525	45000	25	0.044515
(1,8)(27562,27611)(10000,60000)	NODE_1066_length_28235_cov_3.991292	35000	9	0.024802
(13,24)(26684,26803)(20000,70000)	NODE_1068_length_28209_cov_3.536464	45000	13	0.010585
(1,1)(21021,21021)(20000,70000)	NODE_1069_length_28209_cov_3.509961	45000	2	0.074419
(1,1)(40233,40233)(40000,90000)	NODE_106_length_46410_cov_3.501587	65000	2	0.032547
(2,30)(10162,27215)(10000,60000)	NODE_1073_length_28176_cov_3.380418	35000	30	0.031429
(13,33)(20692,26224)(10000,60000)	NODE_1075_length_28172_cov_3.656859	35000	22	0.047130
(1,1)(12035,12035)(10000,60000)	NODE_1076_length_28172_cov_3.504862	35000	2	0.035498
(19,43)(13667,19268)(10000,60000)	NODE_1078_length_28159_cov_3.481646	35000	26	0.064727
(7,9)(10005,10055)(10000,60000)	NODE_1079_length_28144_cov_4.804564	35000	4	0.099206
(1,4)(20780,20810)(10000,60000)	NODE_1080_length_28143_cov_4.150300	35000	5	0.167971
(1,7)(28060,28100)(20000,70000)	NODE_1082_length_28126_cov_3.365647	45000	8	-0.004251
(8,12)(20959,27730)(20000,70000)	NODE_1083_length_28122_cov_3.522928	45000	6	0.044556
(11,37)(16934,24155)(10000,60000)	NODE_1084_length_28104_cov_3.508909	35000	28	0.044263
(4,6)(14251,27829)(10000,60000)	NODE_1085_length_28103_cov_3.809063	35000	4	0.070026
(16,46)(10101,25732)(10000,60000)	NODE_1088_length_28087_cov_3.725096	35000	32	0.023717
(36,37)(25347,25348)(10000,60000)	NODE_1089_length_28083_cov_3.489673	35000	3	0.093621
(4,20)(23830,25403)(20000,70000)	NODE_1092_length_28048_cov_3.913378	45000	18	0.028433
(4,34)(11045,17536)(10000,60000)	NODE_1094_length_28041_cov_3.287238	35000	32	0.030699
(1,3)(17733,24737)(10000,60000)	NODE_1095_length_28038_cov_3.095744	35000	4	-0.005139
(5,16)(13934,27883)(10000,60000)	NODE_1096_length_28028_cov_3.960650	35000	13	0.011990
(2,59)(21793,22109)(20000,70000)	NODE_1099_length_28010_cov_3.835083	45000	59	0.019993
(1,8)(38469,42259)(10000,60000)	NODE_109_length_46315_cov_3.793621	35000	9	0.020960
(5,40)(10399,27933)(10000,60000)	NODE_1103_length_27962_cov_3.749453	35000	37	0.052109
(2,2)(12951,12951)(10000,60000)	NODE_1104_length_27957_cov_3.296109	35000	2	0.041910
(4,9)(27882,27891)(20000,70000)	NODE_1106_length_27929_cov_3.366116	45000	7	0.031240
(11,15)(17824,17854)(10000,60000)	NODE_1107_length_27901_cov_6.316092	35000	6	0.028230
(1,1)(18427,18427)(10000,60000)	NODE_1113_length_27843_cov_3.584991	35000	2	0.094064
(15,15)(11643,11643)(10000,60000)	NODE_1114_length_27839_cov_3.775054	35000	2	0.021449
(1,23)(14416,26114)(10000,60000)	NODE_1115_length_27836_cov_3.964416	35000	24	0.029760
(23,29)(13627,25219)(10000,60000)	NODE_1117_length_27829_cov_3.514858	35000	8	0.051510
(12,31)(22735,23772)(20000,70000)	NODE_1118_length_27806_cov_3.433067	45000	21	0.033427
(7,30)(10757,20022)(10000,60000)	NODE_1119_length_27804_cov_3.265512	35000	25	0.070065
(6,27)(24666,39012)(10000,60000)	NODE_111_length_46104_cov_3.581915	35000	23	0.033539
(12,14)(13724,21702)(10000,60000)	NODE_1120_length_27804_cov_3.045660	35000	4	0.039118
(6,50)(20348,26439)(20000,70000)	NODE_1121_length_27798_cov_3.404022	45000	46	0.043490
(1,17)(11324,19778)(10000,60000)	NODE_1122_length_27796_cov_3.669495	35000	18	0.065991
(2,58)(19445,26223)(10000,60000)	NODE_1123_length_27794_cov_3.478534	35000	58	0.023026
(35,69)(21673,22214)(10000,60000)	NODE_1124_length_27782_cov_3.709966	35000	36	0.062608
(13,14)(25021,25040)(10000,60000)	NODE_1128_length_27760_cov_3.651567	35000	3	-0.000109
(1,14)(10137,19138)(10000,60000)	NODE_112_length_46055_cov_3.964510	35000	15	0.029655
(17,17)(24710,24710)(10000,60000)	NODE_1132_length_27744_cov_3.724507	35000	2	0.109252
(5,14)(16255,25037)(10000,60000)	NODE_1138_length_27705_cov_3.294863	35000	11	0.047410
(15,29)(10074,33731)(10000,60000)	NODE_113_length_45986_cov_3.459455	35000	16	0.057387
(6,36)(20367,27629)(20000,70000)	NODE_1141_length_27677_cov_3.392994	45000	32	0.019152
(1,9)(21179,22704)(20000,70000)	NODE_1145_length_27664_cov_3.491819	45000	10	0.035203
(5,29)(26428,26756)(10000,60000)	NODE_1146_length_27660_cov_3.597983	35000	26	0.030116
(1,13)(13967,21142)(10000,60000)	NODE_1148_length_27652_cov_3.417486	35000	14	0.018150
(56,102)(14200,25098)(10000,60000)	NODE_1149_length_27651_cov_3.445630	35000	48	0.046653
(1,29)(15027,25916)(10000,60000)	NODE_1150_length_27649_cov_4.857822	35000	30	0.048185
(5,9)(20928,20946)(10000,60000)	NODE_1151_length_27648_cov_3.518567	35000	6	0.092340
(9,9)(21316,21316)(20000,70000)	NODE_1161_length_27611_cov_3.431666	45000	2	0.009488
(79,114)(15376,21434)(10000,60000)	NODE_1162_length_27605_cov_4.986621	35000	37	0.029268
(37,46)(20241,25648)(20000,70000)	NODE_1163_length_27603_cov_3.382090	45000	11	-0.004489
(5,5)(24310,24310)(20000,70000)	NODE_1164_length_27579_cov_3.689265	45000	2	0.082383
(26,28)(27463,27493)(20000,70000)	NODE_1165_length_27571_cov_3.548267	45000	4	-0.000300
(3,18)(11038,27559)(10000,60000)	NODE_1166_length_27567_cov_3.729940	35000	17	0.045252
(1,8)(29857,34198)(10000,60000)	NODE_116_length_45728_cov_3.788797	35000	9	0.023134
(9,12)(15560,18402)(10000,60000)	NODE_1173_length_27537_cov_3.381041	35000	5	0.028642
(25,38)(12398,27488)(10000,60000)	NODE_1176_length_27508_cov_3.209019	35000	15	0.022203
(9,20)(11832,12613)(10000,60000)	NODE_1178_length_27483_cov_3.257084	35000	13	0.087289
(22,31)(16449,34467)(10000,60000)	NODE_117_length_45685_cov_3.779340	35000	11	0.045510
(9,24)(11391,21248)(10000,60000)	NODE_1180_length_27473_cov_3.373676	35000	17	0.010706
(6,10)(11840,19664)(10000,60000)	NODE_1183_length_27449_cov_3.639013	35000	6	0.093367
(38,66)(21005,22628)(10000,60000)	NODE_1184_length_27441_cov_3.633823	35000	30	0.044302
(9,24)(19041,27171)(10000,60000)	NODE_1185_length_27436_cov_3.501591	35000	17	0.076802
(8,13)(14821,14898)(10000,60000)	NODE_1188_length_27423_cov_3.655248	35000	7	0.021515
(13,21)(13329,20870)(10000,60000)	NODE_1190_length_27409_cov_3.594691	35000	10	0.084622
(1,25)(12985,25901)(10000,60000)	NODE_1192_length_27407_cov_3.223414	35000	26	0.047040
(4,11)(18938,27367)(10000,60000)	NODE_1193_length_27404_cov_3.487127	35000	9	0.139321
(12,12)(25868,25868)(20000,70000)	NODE_1196_length_27364_cov_3.469686	45000	2	-0.009011
(2,7)(14277,25363)(10000,60000)	NODE_1198_length_27349_cov_3.397358	35000	7	0.121797
(1,11)(11605,27343)(10000,60000)	NODE_1199_length_27348_cov_3.406731	35000	12	0.005086
(42,62)(13594,44660)(10000,60000)	NODE_119_length_45487_cov_3.639861	35000	22	0.034123
(1,3)(47141,66002)(40000,90000)	NODE_11_length_69074_cov_3.575571	65000	4	0.029830
(1,25)(13618,26293)(10000,60000)	NODE_1200_length_27344_cov_3.341714	35000	26	0.059711
(15,15)(26711,26711)(10000,60000)	NODE_1201_length_27343_cov_6.441822	35000	2	-0.003104
(6,9)(21866,24530)(10000,60000)	NODE_1202_length_27333_cov_3.550084	35000	5	0.042056
(1,1)(14985,14985)(10000,60000)	NODE_1203_length_27324_cov_3.147107	35000	2	0.192214
(15,22)(16535,25707)(10000,60000)	NODE_1204_length_27314_cov_3.533382	35000	9	0.028929
(10,16)(24740,24786)(10000,60000)	NODE_1207_length_27288_cov_3.534885	35000	8	0.050336
(21,22)(19150,19152)(10000,60000)	NODE_1209_length_27273_cov_3.050857	35000	3	0.068774
(1,6)(19731,19753)(10000,60000)	NODE_120_length_45471_cov_5.232500	35000	7	0.004389
(4,6)(10455,10481)(10000,60000)	NODE_1212_length_27255_cov_3.565768	35000	4	0.096678
(8,24)(21400,21475)(20000,70000)	NODE_1213_length_27242_cov_3.425524	45000	18	0.027440
(21,34)(18805,26721)(10000,60000)	NODE_1214_length_27237_cov_3.511939	35000	15	0.008510
(11,17)(23460,27166)(20000,70000)	NODE_1216_length_27228_cov_3.355302	45000	8	0.026666
(1,1)(21365,21365)(10000,60000)	NODE_1218_length_27227_cov_3.263381	35000	2	0.076376
(11,12)(11908,24066)(10000,60000)	NODE_1219_length_27224_cov_3.944590	35000	3	0.028946
(1,4)(26188,27169)(10000,60000)	NODE_1220_length_27222_cov_3.688383	35000	5	0.040561
(1,1)(21776,21776)(20000,70000)	NODE_1221_length_27222_cov_3.610699	45000	2	0.023678
(1,9)(18449,27070)(10000,60000)	NODE_1222_length_27220_cov_3.260794	35000	10	0.027588
(10,14)(17080,25601)(10000,60000)	NODE_1223_length_27218_cov_3.051477	35000	6	0.067040
(8,12)(13391,26032)(10000,60000)	NODE_1228_length_27197_cov_3.409514	35000	6	0.043529
(3,4)(42736,42737)(40000,90000)	NODE_122_length_45330_cov_3.460260	65000	3	0.003214
(2,7)(20290,23173)(10000,60000)	NODE_1230_length_27182_cov_3.131595	35000	7	0.018903
(16,16)(10542,10542)(10000,60000)	NODE_1233_length_27162_cov_3.314932	35000	2	-0.007202
(5,41)(14329,27107)(10000,60000)	NODE_1234_length_27157_cov_3.276517	35000	38	0.008707
(28,29)(20961,20982)(20000,70000)	NODE_1235_length_27145_cov_2.960401	45000	3	0.049530
(16,35)(13346,27081)(10000,60000)	NODE_1237_length_27119_cov_3.221651	35000	21	0.008335
(16,21)(17997,36865)(10000,60000)	NODE_123_length_45325_cov_3.673064	35000	7	0.080435
(9,13)(27029,27053)(10000,60000)	NODE_1240_length_27081_cov_3.657253	35000	6	0.024578
(8,12)(18627,18668)(10000,60000)	NODE_1242_length_27058_cov_3.832709	35000	6	0.035820
(1,3)(24388,24423)(10000,60000)	NODE_1243_length_27058_cov_3.508661	35000	4	0.111120
(3,18)(11882,25466)(10000,60000)	NODE_1250_length_27027_cov_3.379085	35000	17	0.033321
(12,25)(17683,26839)(10000,60000)	NODE_1252_length_27007_cov_3.269883	35000	15	0.053584
(1,1)(12362,12362)(10000,60000)	NODE_1253_length_27006_cov_3.558962	35000	2	0.001325
(15,24)(22859,23249)(10000,60000)	NODE_1255_length_26997_cov_3.373708	35000	11	0.051487
(2,6)(22590,22625)(20000,70000)	NODE_1257_length_26975_cov_3.702039	45000	6	0.025197
(2,8)(22848,24889)(10000,60000)	NODE_1259_length_26961_cov_3.629886	35000	8	0.015243
(1,6)(30567,38326)(10000,60000)	NODE_125_length_45261_cov_5.989814	35000	7	0.086084
(1,3)(10364,10367)(10000,60000)	NODE_1263_length_26955_cov_3.612452	35000	4	0.060018
(8,10)(43424,43581)(10000,60000)	NODE_126_length_45242_cov_4.606030	35000	4	0.088927
(53,93)(10001,26347)(10000,60000)	NODE_1272_length_26871_cov_6.895861	35000	42	0.012947
(3,6)(11106,24641)(10000,60000)	NODE_1273_length_26850_cov_3.083174	35000	5	0.006733
(9,56)(11130,20341)(10000,60000)	NODE_1274_length_26845_cov_3.176998	35000	49	0.031757
(9,9)(10500,10500)(10000,60000)	NODE_1277_length_26820_cov_4.313723	35000	2	0.106449
(2,6)(13772,25912)(10000,60000)	NODE_1279_length_26813_cov_3.735944	35000	6	0.033201
(1,7)(35145,41207)(10000,60000)	NODE_127_length_45191_cov_3.584006	35000	8	0.018731
(29,33)(12174,24468)(10000,60000)	NODE_1284_length_26795_cov_3.174333	35000	6	0.053078
(13,30)(16253,19924)(10000,60000)	NODE_1287_length_26773_cov_3.666642	35000	19	0.068911
(3,36)(10555,26632)(10000,60000)	NODE_1288_length_26772_cov_3.186893	35000	35	0.052474
(10,10)(25172,25172)(10000,60000)	NODE_1289_length_26763_cov_3.222810	35000	2	0.072653
(31,40)(12439,28673)(10000,60000)	NODE_128_length_45079_cov_3.165296	35000	11	0.077701
(1,2)(25059,25062)(20000,70000)	NODE_1290_length_26762_cov_3.683757	45000	3	0.044048
(7,7)(12830,12830)(10000,60000)	NODE_1291_length_26757_cov_3.392715	35000	2	0.007287
(2,3)(26403,26411)(20000,70000)	NODE_1292_length_26755_cov_3.507766	45000	3	0.074744
(4,6)(22360,22369)(20000,70000)	NODE_1294_length_26749_cov_3.576660	45000	4	0.018345
(8,54)(19380,26579)(10000,60000)	NODE_1296_length_26726_cov_3.886732	35000	48	0.041864
(4,4)(26707,26707)(20000,70000)	NODE_1299_length_26717_cov_3.870088	45000	2	0.045535
(1,9)(25163,44832)(20000,70000)	NODE_129_length_45051_cov_3.377202	45000	10	-0.001052
(5,6)(26667,26679)(20000,70000)	NODE_12_length_68210_cov_3.690256	45000	3	0.031487
(2,8)(24598,24635)(10000,60000)	NODE_1307_length_26637_cov_3.719346	35000	8	0.022698
(5,15)(10140,13552)(10000,60000)	NODE_1308_length_26635_cov_3.472000	35000	12	0.038706
(1,1)(26601,26601)(10000,60000)	NODE_1309_length_26628_cov_3.558332	35000	2	0.006167
(4,4)(39576,39576)(10000,60000)	NODE_130_length_44892_cov_3.676356	35000	2	0.004196
(3,25)(22794,25873)(10000,60000)	NODE_1320_length_26547_cov_3.567793	35000	24	0.020785
(3,3)(10402,10402)(10000,60000)	NODE_1322_length_26538_cov_3.539166	35000	2	0.004895
(1,18)(15376,15499)(10000,60000)	NODE_1324_length_26528_cov_3.116198	35000	19	0.033355
(8,10)(10850,10862)(10000,60000)	NODE_1326_length_26517_cov_3.592172	35000	4	0.033885
(15,30)(19127,23095)(10000,60000)	NODE_1328_length_26516_cov_3.439490	35000	17	0.011346
(2,2)(23324,23324)(10000,60000)	NODE_132_length_44822_cov_3.699774	35000	2	0.004569
(5,27)(16408,26342)(10000,60000)	NODE_1330_length_26515_cov_3.181481	35000	24	0.028188
(7,22)(15658,25510)(10000,60000)	NODE_1331_length_26514_cov_3.218626	35000	17	0.044576
(14,28)(17634,26451)(10000,60000)	NODE_1332_length_26512_cov_3.273994	35000	16	0.023382
(2,5)(24722,25034)(10000,60000)	NODE_1335_length_26506_cov_3.801530	35000	5	0.069137
(13,16)(26438,26460)(20000,70000)	NODE_1337_length_26496_cov_3.872523	45000	5	0.009966
(2,2)(11362,11362)(10000,60000)	NODE_1339_length_26475_cov_3.788937	35000	2	0.077327
(3,20)(20697,33642)(20000,70000)	NODE_133_length_44813_cov_3.744085	45000	19	0.049450
(6,9)(18527,21055)(10000,60000)	NODE_1341_length_26455_cov_4.125247	35000	5	0.100718
(5,7)(18264,18368)(10000,60000)	NODE_1342_length_26455_cov_3.289687	35000	4	-0.006854
(5,6)(20557,20558)(10000,60000)	NODE_1343_length_26431_cov_3.459897	35000	3	0.061712
(10,21)(11673,26200)(10000,60000)	NODE_1344_length_26430_cov_3.394516	35000	13	0.078269
(1,16)(12345,18591)(10000,60000)	NODE_1346_length_26390_cov_3.411662	35000	17	0.067510
(2,30)(16179,23943)(10000,60000)	NODE_1347_length_26389_cov_4.929973	35000	30	0.051357
(1,5)(27799,28162)(20000,70000)	NODE_134_length_44775_cov_3.683096	45000	6	0.042062
(9,11)(21103,21158)(10000,60000)	NODE_1350_length_26376_cov_3.193667	35000	4	0.114256
(3,4)(15780,24714)(10000,60000)	NODE_1352_length_26365_cov_3.657923	35000	3	0.056490
(2,20)(20392,26298)(10000,60000)	NODE_1354_length_26327_cov_3.895036	35000	20	0.032203
(3,36)(20660,26150)(20000,70000)	NODE_1357_length_26311_cov_6.751068	45000	35	0.038406
(23,24)(15163,19536)(10000,60000)	NODE_1358_length_26310_cov_3.440960	35000	3	0.006155
(50,51)(11600,11601)(10000,60000)	NODE_135_length_44762_cov_3.527887	35000	3	0.004115
(62,66)(23278,23302)(10000,60000)	NODE_1360_length_26304_cov_3.622438	35000	6	0.080533
(25,25)(16929,16929)(10000,60000)	NODE_1361_length_26303_cov_3.229431	35000	2	0.122345
(19,27)(10758,18865)(10000,60000)	NODE_1363_length_26299_cov_3.374198	35000	10	0.006186
(11,32)(25717,26199)(10000,60000)	NODE_1364_length_26295_cov_3.710872	35000	23	0.033825
(1,1)(18576,18576)(10000,60000)	NODE_1367_length_26265_cov_3.615914	35000	2	0.149036
(1,1)(28672,28672)(20000,70000)	NODE_136_length_44741_cov_3.447583	45000	2	-0.010665
(8,8)(16451,16451)(10000,60000)	NODE_1373_length_26235_cov_3.992386	35000	2	0.006659
(10,20)(11114,11182)(10000,60000)	NODE_1374_length_26231_cov_3.240433	35000	12	0.014902
(22,33)(21121,22050)(10000,60000)	NODE_1376_length_26219_cov_3.444985	35000	13	0.044423
(12,43)(20098,26187)(20000,70000)	NODE_1377_length_26216_cov_4.152238	45000	33	0.033884
(16,17)(13244,19491)(10000,60000)	NODE_1378_length_26215_cov_3.697580	35000	3	-0.010666
(22,90)(10316,25323)(10000,60000)	NODE_1379_length_26213_cov_3.739335	35000	70	0.032161
(6,7)(27475,38334)(20000,70000)	NODE_137_length_44682_cov_3.434605	45000	3	0.095565
(63,69)(10714,20076)(10000,60000)	NODE_1380_length_26213_cov_3.363177	35000	8	0.007401
(26,109)(19960,21187)(10000,60000)	NODE_1381_length_26211_cov_4.198032	35000	85	0.024127
(7,45)(13166,24378)(10000,60000)	NODE_1386_length_26182_cov_3.429360	35000	40	0.037548
(1,11)(16877,17892)(10000,60000)	NODE_1387_length_26166_cov_3.346108	35000	12	0.006583
(87,121)(13154,25868)(10000,60000)	NODE_1388_length_26161_cov_3.247372	35000	36	0.017978
(6,25)(15802,16631)(10000,60000)	NODE_1389_length_26156_cov_3.629505	35000	21	0.047397
(2,7)(22437,23113)(20000,70000)	NODE_1392_length_26146_cov_3.478212	45000	7	0.057776
(1,2)(17968,17980)(10000,60000)	NODE_1393_length_26145_cov_3.721838	35000	3	0.019236
(23,46)(10569,25372)(10000,60000)	NODE_1394_length_26144_cov_3.502246	35000	25	0.043802
(68,71)(25591,25645)(10000,60000)	NODE_1395_length_26141_cov_3.624875	35000	5	0.097093
(6,11)(19173,19412)(10000,60000)	NODE_1396_length_26132_cov_3.434372	35000	7	0.033562
(4,5)(22698,22699)(10000,60000)	NODE_1397_length_26131_cov_3.563883	35000	3	0.036027
(19,27)(14105,25947)(10000,60000)	NODE_1398_length_26119_cov_3.332859	35000	10	0.007267
(1,1)(30213,30213)(20000,70000)	NODE_139_length_44511_cov_3.867513	45000	2	0.002399
(12,22)(22038,41453)(10000,60000)	NODE_13_length_68114_cov_3.343174	35000	12	0.048313
(28,42)(23491,23778)(20000,70000)	NODE_1401_length_26104_cov_3.449221	45000	16	0.060684
(2,2)(10718,10718)(10000,60000)	NODE_1402_length_26103_cov_3.751500	35000	2	0.275965
(5,64)(13745,25424)(10000,60000)	NODE_1404_length_26088_cov_3.276463	35000	61	0.050432
(5,6)(16354,19430)(10000,60000)	NODE_1405_length_26082_cov_3.365855	35000	3	0.040570
(9,11)(24033,24042)(20000,70000)	NODE_1409_length_26060_cov_3.451947	45000	4	0.002898
(4,8)(21812,32531)(10000,60000)	NODE_140_length_44451_cov_3.709641	35000	6	0.058063
(1,2)(25977,25978)(20000,70000)	NODE_1413_length_26039_cov_3.371781	45000	3	0.001702
(1,16)(15054,15950)(10000,60000)	NODE_1415_length_26022_cov_3.697064	35000	17	0.025582
(32,32)(25727,25727)(10000,60000)	NODE_1419_length_26006_cov_3.494847	35000	2	0.004840
(3,40)(12988,13431)(10000,60000)	NODE_141_length_44334_cov_3.795547	35000	39	0.042727
(5,7)(16621,16650)(10000,60000)	NODE_1420_length_26003_cov_3.424761	35000	4	-0.002549
(1,4)(12456,12469)(10000,60000)	NODE_1422_length_25996_cov_3.577982	35000	5	0.037384
(2,10)(15168,23623)(10000,60000)	NODE_1424_length_25990_cov_3.403538	35000	10	0.060531
(3,38)(20982,25966)(20000,70000)	NODE_1427_length_25981_cov_3.620508	45000	37	0.028032
(7,23)(11456,25938)(10000,60000)	NODE_1428_length_25972_cov_4.008580	35000	18	0.061150
(9,14)(21244,24962)(20000,70000)	NODE_1429_length_25970_cov_4.166016	45000	7	0.022024
(13,28)(15009,22061)(10000,60000)	NODE_1431_length_25966_cov_4.131944	35000	17	0.028347
(7,12)(20618,20683)(10000,60000)	NODE_1432_length_25964_cov_3.227644	35000	7	0.048147
(7,9)(13682,21412)(10000,60000)	NODE_1437_length_25946_cov_3.194800	35000	4	0.135348
(43,44)(14468,14539)(10000,60000)	NODE_1438_length_25934_cov_3.228953	35000	3	0.231772
(9,27)(41887,42698)(10000,60000)	NODE_143_length_44289_cov_3.666486	35000	20	0.014541
(16,16)(22606,22606)(20000,70000)	NODE_1440_length_25925_cov_3.207310	45000	2	0.222560
(2,3)(23061,23072)(10000,60000)	NODE_1442_length_25919_cov_3.922153	35000	3	-0.006532
(1,4)(24781,25754)(20000,70000)	NODE_1443_length_25918_cov_3.655680	45000	5	0.160883
(1,2)(11996,11998)(10000,60000)	NODE_1445_length_25911_cov_3.509259	35000	3	0.061231
(16,32)(13183,16385)(10000,60000)	NODE_1446_length_25900_cov_3.202783	35000	18	0.029940
(43,46)(25785,25883)(20000,70000)	NODE_1447_length_25898_cov_3.298926	45000	5	0.037713
(9,25)(11783,19437)(10000,60000)	NODE_1449_length_25894_cov_3.445784	35000	18	0.031104
(13,13)(23724,23724)(20000,70000)	NODE_144_length_44076_cov_3.987448	45000	2	0.011728
(1,2)(14500,23952)(10000,60000)	NODE_1450_length_25890_cov_3.623977	35000	3	0.034553
(3,10)(17414,25704)(10000,60000)	NODE_1452_length_25871_cov_5.737001	35000	9	0.046150
(8,51)(11579,25824)(10000,60000)	NODE_1453_length_25859_cov_3.251203	35000	45	0.032978
(2,58)(23678,25826)(20000,70000)	NODE_1457_length_25840_cov_3.457247	45000	58	0.061348
(10,14)(21311,22278)(20000,70000)	NODE_1461_length_25829_cov_3.183405	45000	6	0.030540
(13,25)(18779,21735)(10000,60000)	NODE_1462_length_25820_cov_3.296062	35000	14	0.050580
(5,9)(24617,24641)(10000,60000)	NODE_1466_length_25784_cov_3.901616	35000	6	0.038283
(37,101)(20408,25289)(20000,70000)	NODE_1469_length_25773_cov_3.933824	45000	66	0.041986
(7,8)(25500,25503)(10000,60000)	NODE_1470_length_25770_cov_3.890538	35000	3	0.013359
(11,53)(13881,25627)(10000,60000)	NODE_1472_length_25762_cov_3.291782	35000	44	0.023338
(7,22)(22031,25063)(10000,60000)	NODE_1473_length_25761_cov_3.422298	35000	17	0.038556
(2,3)(14235,23334)(10000,60000)	NODE_1474_length_25760_cov_3.743892	35000	3	0.017876
(21,52)(18640,25584)(10000,60000)	NODE_1475_length_25734_cov_3.348157	35000	33	0.027877
(7,53)(10045,25699)(10000,60000)	NODE_1478_length_25718_cov_3.065537	35000	48	0.042084
(7,12)(22403,24259)(20000,70000)	NODE_1480_length_25708_cov_3.410715	45000	7	0.028385
(42,46)(25568,25681)(20000,70000)	NODE_1484_length_25686_cov_3.148161	45000	6	0.023014
(2,5)(12242,13329)(10000,60000)	NODE_1485_length_25682_cov_3.579447	35000	5	0.003429
(2,16)(11769,17718)(10000,60000)	NODE_1489_length_25664_cov_3.552904	35000	16	0.049571
(3,12)(40251,40900)(40000,90000)	NODE_148_length_43741_cov_3.390220	65000	11	0.049848
(1,11)(14715,18443)(10000,60000)	NODE_1490_length_25663_cov_3.766977	35000	12	0.011641
(2,2)(21155,21155)(10000,60000)	NODE_1491_length_25661_cov_3.652688	35000	2	0.021940
(37,62)(14107,24870)(10000,60000)	NODE_1492_length_25661_cov_3.053087	35000	27	0.017943
(1,17)(33257,63361)(30000,80000)	NODE_14_length_68017_cov_3.523101	55000	18	0.027175
(3,4)(24458,24459)(20000,70000)	NODE_1501_length_25626_cov_3.593920	45000	3	0.016722
(2,18)(17950,23099)(10000,60000)	NODE_1505_length_25602_cov_6.772576	35000	18	-0.001637
(29,38)(20140,20168)(20000,70000)	NODE_1507_length_25597_cov_3.191113	45000	11	0.047203
(11,11)(29919,29919)(10000,60000)	NODE_150_length_43656_cov_3.680832	35000	2	-0.005774
(1,1)(22881,22881)(10000,60000)	NODE_1510_length_25575_cov_3.868504	35000	2	0.299316
(3,8)(10250,22219)(10000,60000)	NODE_1511_length_25568_cov_3.900114	35000	7	0.011361
(8,39)(14885,25240)(10000,60000)	NODE_1513_length_25545_cov_3.639393	35000	33	0.040632
